target_id	length	eff_length	est_counts	tpm
YDR323C	1549	1370	6	4.10587
YJR095W	970	791	0	0
YDR485C	2404	2225	19	8.00567
YNL029C	1735	1556	19	11.4477
YOL020W	1780	1601	81	47.4316
YJL013C	1516	1337	23	16.1276
YNL136W	1249	1070	5	4.38087
YLL057C	1240	1061	0	0
YBL057C	619	440	51	108.665
YER064C	1519	1340	138	96.5491
YDL058W	5419	5240	72	12.8818
YBL087C	915	736	492.8	627.722
YGL130W	1381	1202	42	32.7581
YBR295W	3676	3497	19	5.09369
YMR035W	535	356	2	5.26689
YKR086W	4089	3910	24	5.75451
YPL181W	1531	1352	25	17.3355
YOR075W	1039	860	15	16.3519
YMR159C	385	206	0	0
YOR211C	2704	2525	70	25.9903
YGL084C	1684	1505	85	52.9489
YKL183W	919	740	29	36.7401
YDR541C	1036	857	0	0
YPL245W	1366	1187	66	52.1276
YGR118W	749	570	991.936	1631.48
YDR369C	2575	2396	9	3.52152
YOL049W	1498	1319	79	56.1509
YMR088C	1690	1511	32	19.8545
YJR044C	424	245	27	103.317
YDR436W	2131	1952	10	4.8028
YIL083C	1099	920	33	33.6279
YHR133C	877	698	79	106.107
YOR124C	1459	1280	12	8.78912
YDR381C-A	544	365	8	20.5481
YBR076W	1066	887	0	0
YDL064W	585	406	39	90.056
YJL103C	1936	1757	5	2.66792
YGR024C	715	536	33	57.7196
YDR127W	4768	4589	469	95.814
YML097C	1360	1181	26	20.6394
YNL051W	1261	1082	36	31.1924
YIL147C	3667	3488	35	9.40732
YMR097C	1108	929	9	9.08241
YNL059C	2269	2090	42	18.8398
YLR033W	1501	1322	60	42.5494
YJR033C	4084	3905	37	8.8829
YMR253C	1261	1082	19	16.4627
YGL249W	2113	1934	1	0.48475
YFR032C-B	637	458	15	30.7044
YLR023C	1630	1451	31	20.0294
YFL040W	1615	1436	1	0.652859
YBL098W	1432	1253	47	35.1658
YJR009C	1000	821	8821.69	10073.6
YPR180W	1045	866	35	37.89
YGR148C	469	290	1034.58	3344.57
YJL196C	934	755	95	117.964
YMR204C	1315	1136	2	1.65054
YHR105W	646	467	1	2.00751
YLR085C	1318	1139	25	20.5774
YCR053W	1546	1367	541	371.025
YHR114W	1903	1724	35	19.0329
YLR137W	1105	926	8	8.09941
YDL074C	2104	1925	48	23.3768
YDR069C	2782	2603	15	5.40246
YOR346W	2959	2780	7	2.36063
YGR257C	1102	923	19	19.2986
YOR279C	934	755	5	6.20865
YLR306W	731	552	4	6.79352
YJL112W	2137	1958	45	21.5464
YLR398C	3865	3686	72	18.3127
YBR036C	1234	1055	147	130.629
YLR309C	2743	2564	46	16.8195
YEL022W	4396	4217	105	23.3432
YDR282C	1273	1094	7	5.99867
YPL227C	1006	827	21	23.8061
YLR446W	1303	1124	3	2.50224
YMR184W	598	419	29	64.8871
YBL081W	1081	902	39	40.5352
YHR194W	1741	1562	4	2.40078
YFR046C	1090	911	2	2.05819
YJR142W	1030	851	47	51.7777
YGL027C	2503	2324	57	22.9939
YLR423C	1255	1076	6	5.22773
YMR286W	364	185	39	197.636
YDL036C	1390	1211	22	17.0315
YBR213W	826	647	2	2.89801
YHR037W	1729	1550	35	21.1695
YLR107W	1216	1037	5	4.52028
YNR045W	1576	1397	10	6.71085
YMR072W	553	374	90	225.603
YPL205C	217	39.4185	0	0
YER166W	4717	4538	64	13.2218
YDL186W	904	725	3	3.87934
YDR152W	802	623	73	109.852
YCR082W	388	209	15	67.2851
YER063W	652	473	46	91.174
YMR280C	4303	4124	11	2.50062
YHR045W	1684	1505	26	16.1961
YNL090W	580	401	25	58.448
YPL072W	1501	1322	8	5.67326
YOR330C	3775	3596	27	7.03912
YPL252C	517	338	48	133.137
YKR091W	784	605	44	68.1823
YNL049C	2638	2459	79	30.1191
YGL057C	802	623	22	33.1062
YNL108C	814	635	29	42.8152
YDL073W	2962	2783	27	9.09546
YEL042W	1561	1382	145	98.3635
YKL085W	1006	827	91	103.16
YLR219W	2227	2048	31	14.1908
YNL138W	1582	1403	253	169.058
YGL173C	4567	4388	311	66.4459
YBR082C	555	376	243	605.888
YLR355C	1189	1010	2470	2292.71
YLR039C	3067	2888	47	15.2572
YHL032C	2131	1952	3	1.44084
YIL112W	3250	3071	20	6.10554
YPL038W	535	356	13	34.2348
YJR085C	319	140	44	294.645
YPL196W	799	620	18	27.2179
YCR032W	6508	6329	15	2.22193
YBR161W	1129	950	33	32.566
YGR218W	3256	3077	282	85.9203
YJL015C	37	3.23562	0	0
YOR234C	868	689	522	710.273
YLR296W	31	3.13457	0	0
YDR465C	1240	1061	94	83.059
YLR284C	844	665	2	2.81957
YBR114W	2371	2192	19	8.12619
YOR017W	2410	2231	23	9.66501
YLR036C	571	392	3	7.17479
YDR371W	1675	1496	21	13.1602
YIL095W	2434	2255	37	15.3826
YBR162W-A	223	44.7603	26	544.571
YER105C	4177	3998	128	30.0152
YJR080C	1186	1007	25	23.2747
YLR081W	1723	1544	2	1.21439
YIL055C	1876	1697	2	1.1049
YFL036W	4057	3878	112	27.076
YKL157W	3253	3074	138	42.0871
YKL113C	1150	971	33	31.8617
YER014W	1621	1442	14	9.102
YDL112W	4312	4133	75	17.0126
YPR164W	4228	4049	33	7.64083
YER158C	1672	1493	22	13.8146
YNL189W	1630	1451	292	188.664
YJL079C	874	695	1	1.34893
YKL109W	1663	1484	67	42.3268
YER049W	1936	1757	189	100.847
YDR179W-A	1393	1214	6	4.63347
YLR369W	1975	1796	47	24.5338
YJL171C	1192	1013	210	194.35
YBR280C	1921	1742	5	2.69089
YBR259W	2068	1889	14	6.94817
YML084W	130	7.01018	0	0
YGL181W	1237	1058	28.5675	25.314
YHR040W	1111	932	22	22.13
YLR096W	3487	3308	57	16.1541
YMR270C	1099	920	7	7.1332
YDR475C	2617	2438	14	5.38355
YEL060C	1885	1706	230	126.393
YDL240W	3055	2876	9	2.93378
YDL226C	1060	881	98	104.286
YDR394W	1288	1109	150	126.804
YLR344W	827	648	540.686	782.248
YGL198W	709	530	30	53.0664
YER128W	616	437	6	12.8719
YDR324C	2509	2330	175	70.4136
YBR223C	1636	1457	5	3.21725
YMR079W	1073	894	312	327.183
YAL022C	1558	1379	24	16.3163
YHR071W	691	512	24	43.9456
YKR081C	1036	857	142	155.339
YMR264W	613	434	37	79.9256
YMR200W	772	593	87	137.543
YLR401C	2014	1835	98	50.0685
YBR165W	835	656	26	37.1573
YIL027C	427	248	47	177.673
YNR049C	631	452	14	29.0378
YPL249C	2698	2519	31	11.5374
YJL035C	757	578	6	9.7319
YER155C	7914	7735	86	10.4235
YLR131C	2311	2132	44	19.3482
YAL030W	468	289	5	16.2198
YAR014C	2140	1961	29	13.8642
YER156C	1018	839	165	184.372
YBR238C	2197	2018	87	40.4178
YER066W	364	185	0	0
YDL130W-A	394	215	9	39.2444
YLR233C	2098	1919	4	1.95416
YPL127C	778	599	61	95.4722
YDR147W	1612	1433	23	15.0472
YPL077C	790	611	5	7.6719
YMR157C	769	590	43	68.3267
YPL051W	652	473	13	25.7666
YMR176W	4258	4079	16	3.6774
YOR002W	1636	1457	81	52.1194
YER111C	3250	3071	24	7.32665
YOR175C	1861	1682	76	42.3606
YAL061W	1255	1076	3	2.61386
YBR275C	5770	5591	40	6.70725
YGR215W	334	155	42	254.034
YNL037C	1084	905	170	176.106
YNL118C	2944	2765	64	21.7
YKL161C	1528	1349	22	15.2892
YNR050C	1342	1163	39	31.4383
YDR489W	886	707	16	21.2165
YML096W	1579	1400	20	13.3929
YGL179C	1684	1505	1	0.622928
YJL109C	5311	5132	355	64.8509
YMR089C	2479	2300	76	30.9785
YGR188C	3079	2900	7	2.26295
YOR264W	1294	1115	15	12.6122
YOL045W	3313	3134	32	9.57249
YPL207W	2443	2264	85	35.1979
YIL070C	799	620	173	261.594
YLR357W	2674	2495	45	16.9089
YCR091W	2170	1991	9	4.23785
YKL190W	605	426	26	57.2187
YBR079C	2869	2690	664	231.414
YGL203C	2176	1997	62	29.1064
YHR077C	3334	3155	49	14.5603
YIL117C	961	782	21	25.176
YMR307W	1675	1496	1667	1044.67
YOL152W	1864	1685	5	2.78192
YDL240C-A	145	8.64817	0	0
YJR131W	1651	1472	40	25.4757
YJL003W	358	179	7	36.6623
YNL082W	2644	2465	18	6.84589
YDR196C	742	563	15	24.978
YDL195W	3826	3647	393	101.025
YPR095C	3700	3521	15	3.99392
YLL048C	4987	4808	163	31.7832
YBR003W	1423	1244	44	33.1594
YNR032W	1108	929	6	6.05494
YGL148W	1132	953	289	284.301
YKL023C-A	229	50.3754	4	74.4416
YJR035W	3256	3077	9	2.74214
YDR310C	3184	3005	49	15.2871
YOR245C	1258	1079	15	13.033
YLR004C	1564	1385	2	1.3538
YDL241W	376	197	29	138.009
YNL299W	1930	1751	31	16.5978
YJL057C	2005	1826	13	6.67447
YOL144W	1450	1271	48	35.4054
YGL111W	1393	1214	123	94.9862
YCL038C	1588	1409	15	9.98055
YPR158W	799	620	23	34.7785
YOR313C	1018	839	5	5.58705
YJL222W-A	214	36.8813	0	0
YGL039W	1045	866	58	62.7891
YDL207W	1618	1439	21	13.6815
YOR014W	2278	2099	98	43.7711
YLR394W	1327	1148	1	0.816643
YOL069W	1357	1178	27	21.4878
YML099C	2641	2462	14	5.33107
YNL231C	1054	875	80	85.7149
YAR019W-A	352	173	0	0
YCR006C	271	92.0002	0	0
YGL220W	259	80.003	11	128.902
YLR042C	487	308	4	12.1754
YER093C-A	503	324	10	28.9354
YLR425W	3925	3746	14	3.50376
YOR187W	1315	1136	347	286.369
YNL107W	682	503	7	13.0468
YNL160W	1066	887	11	11.6263
YJL125C	1165	986	75	71.3113
YEL036C	1501	1322	124	87.9355
YGR013W	1864	1685	26	14.466
YJL054W	1444	1265	45	33.35
YDR330W	1498	1319	27	19.1908
YBR211C	964	785	7	8.35993
YMR042W	553	374	7	17.5469
YNR008W	1987	1808	38	19.7042
YBR058C	2350	2171	45	19.4324
YKL208W	817	638	8	11.7556
YDL084W	1342	1163	468	377.26
YGL077C	1693	1514	57	35.2958
YLR182W	2416	2237	42	17.6018
YAR019C	2926	2747	12	4.0954
YNL121C	1855	1676	266	148.793
YMR308C	3271	3092	307	93.0836
YJR137C	4330	4151	26	5.87212
YMR309C	2440	2261	660	273.664
YDL182W	1288	1109	13.2963	11.2402
YMR170C	1522	1343	1.33333	0.930758
YLR231C	1363	1184	14	11.0854
YDL208W	523	344	154	419.698
YOR099W	1183	1004	120	112.053
YAL043C	2359	2180	71	30.5335
YDR531W	1081	902	64	66.5193
YBR028C	1579	1400	20	13.3929
YKL103C	1546	1367	22	15.0879
YNL225C	1750	1571	20	11.9352
YLR055C	1771	1592	21	12.3666
YPR074W-A	229	50.3754	0	0
YIR023W	2914	2735	20.0548	6.87439
YDR486C	691	512	30	54.932
YDR377W	307	128	117	856.939
YHR115C	1261	1082	53	45.9222
YPL007C	1768	1589	14	8.25997
YDR248C	583	404	9	20.885
YHL037C	325	146	0	0
YNL111C	364	185	245	1241.56
YOR008W-B	217	39.4185	0	0
YPR032W	3103	2924	44	14.1075
YDR415C	1126	947	27	26.7293
YJL173C	370	191	23	112.893
YDR298C	640	461	129	262.339
YOR114W	886	707	5	6.63017
YDR406W	4615	4436	11	2.32474
YNR054C	952	773	48	58.2151
YCR071C	442	263	24	85.5519
YOL019W-A	94	4.78619	0	0
YHR199C	934	755	39	48.4275
YDL138W	2293	2114	6	2.66085
YOL108C	454	275	6	20.4547
YHR154W	3166	2987	13	4.08021
YLR302C	142	8.26769	0	0
YHR038W	694	515	21	38.2284
YGR240C-A	106	5.35093	0	0
YOR360C	1582	1403	103	68.8262
YNL008C	2035	1856	20	10.1024
YMR191W	1123	944	26	25.8211
YKL065C	622	443	78	165.069
YHR027C	2983	2804	278	92.9482
YOR148C	562	383	3	7.34339
YJL194W	1543	1364	37	25.4309
YLR047C	2062	1883	5	2.4894
YLR225C	1225	1046	32	28.6809
YKR050W	2668	2489	0	0
YCR090C	550	371	30	75.8091
YDR219C	1399	1220	16	12.2952
YMR168C	1828	1649	8	4.54824
YDR084C	601	422	38	84.42
YGL221C	868	689	60	81.6406
YGL252C	1768	1589	42	24.7799
YKL114C	1105	926	11	11.1367
YPL103C	1408	1229	11	8.39102
YJR155W	214	36.8813	1	25.4196
YLR167W	460	281	3914.56	13060.2
YJR051W	1507	1328	31	21.8846
YMR230W	739	560	655.347	1097.13
YMR275C	2932	2753	37	12.6
YJR148W	1132	953	243	239.049
YJR102C	610	431	13	28.2774
YLR428C	190	20.9285	0	0
YER117W	885	706	771.2	1024.09
YIL102C-A	235	56.1701	6	100.143
YPL128C	1690	1511	38	23.5773
YJR075W	1192	1013	83	76.8144
YPL149W	886	707	5	6.63017
YGR147C	868	689	47	63.9518
YPL132W	904	725	24	31.0347
YLR409C	2821	2642	145	51.4528
YOR176W	1183	1004	46	42.9535
YDR121W	613	434	14	30.2421
YGR182C	82	4.33389	0	0
YNL190W	616	437	329	705.811
YOL081W	9244	9065	65	6.72233
YKL050C	2767	2588	1	0.362251
YDL204W	1258	1079	0	0
YMR048W	958	779	16	19.2556
YDR098C	754	575	68	110.87
YOR177C	1396	1217	0	0
YGR205W	874	695	34	45.8636
YLR188W	2089	1910	38	18.652
YOL034W	3283	3104	17	5.13454
YJR066W	7420	7241	48	6.21465
YFL021C-A	289	110	0	0
YHR159W	1540	1361	8	5.51069
YBL090W	535	356	25	65.8361
YPL139C	1387	1208	21	16.2977
YBR203W	2782	2603	18	6.48295
YGR109C	1165	986	49	46.5901
YBR121C	1999	1820	678	349.247
YAL002W	3820	3641	11	2.83234
YKL215C	3862	3683	40	10.182
YGR255C	1441	1262	34	25.2577
YKL165C-A	235	56.1701	0	0
YIL120W	1708	1529	3	1.83945
YKR094C	861	682	1331.44	1830.26
YER175C	901	722	11	14.2833
YMR256C	184	18.2087	5	257.433
YEL064C	1453	1274	7	5.15113
YDR070C	397	218	1	4.30049
YGL133W	3793	3614	43	11.1546
YPR156C	1870	1691	66.4692	36.8511
YER067W	487	308	0	0
YOR003W	1438	1259	2	1.48929
YGL067W	1156	977	28	26.8681
YNL119W	1483	1304	40	28.7579
YNR035C	1030	851	138	152.028
YMR092C	1849	1670	134	75.225
YOR232W	688	509	140	257.86
YDR461W	112	5.68809	0	0
YOR317W	2104	1925	64	31.169
YGR162W	2854	2675	630	220.796
YPL249C-A	538	359	804	2099.6
YMR102C	2509	2330	47	18.9111
YDL066W	1291	1112	256	215.829
YOR387C	622	443	0	0
YGL070C	370	191	35	171.794
YKL010C	4453	4274	55	12.0643
YJL076W	3628	3449	184	50.0148
YML025C	962	783	76	90.9968
YBR272C	1450	1271	15	11.0642
YIR030C	736	557	8	13.4651
YPR018W	1819	1640	17	9.71805
YNL316C	1006	827	35	39.6768
YGR161C	793	614	20	30.5377
YMR068W	1300	1121	6	5.01787
YKL168C	2173	1994	18	8.46294
YIL011W	802	623	3	4.51448
YDR476C	676	497	41	77.3395
YPL272C	1555	1376	0	0
YJL123C	1420	1241	64	48.3484
YJR078W	1378	1199	1	0.781907
YHR080C	4102	3923	8	1.91181
YNL067W-A	241	62.0706	0	0
YMR086W	2881	2702	27	9.36812
YDR213W	2752	2573	20	7.28726
YNL071W	1438	1259	248	184.672
YDL113C	1927	1748	13	6.9723
YJL137C	1144	965	4	3.88604
YBL086C	1393	1214	21	16.2172
YGL006W	3526	3347	35	9.80362
YMR007W	154	9.99669	0	0
YHR119W	3247	3068	33	10.084
YFR026C	526	347	0	0
YML087C	940	761	0	0
YMR066W	2698	2519	20	7.44348
YLR090W	1381	1202	11	8.57951
YLR052W	754	575	14	22.8262
YOR230W	1315	1136	462	381.275
YBR062C	629	450	6	12.5001
YBR169C	2083	1904	16	7.8782
YOL102C	694	515	21	38.2284
YFR019W	6868	6689	27	3.78422
YDR004W	1348	1169	15	12.0296
YER076C	910	731	22	28.215
YBR126W-B	304	125	18	135.001
YBR210W	430	251	14	52.2912
YPL206C	967	788	15	17.8459
YJL170C	760	581	0	0
YKR073C	274	95.0001	0	0
YNL322C	955	776	158	190.884
YHR155W	3685	3506	26	6.95241
YNR043W	1234	1055	349	310.132
YLR083C	1993	1814	263	135.923
YGR082W	553	374	144	360.965
YER004W	697	518	43	77.8239
YNL232W	880	701	54	72.2187
YNL209W	1843	1664	3566.34	2009.29
YHR153C	598	419	1	2.23748
YKR055W	877	698	9	12.0882
YPR016C	739	560	311	520.651
YLR060W	1789	1610	506	294.645
YOR316C	1321	1142	14	11.4931
YHR206W	1876	1697	56	30.9372
YNL178W	724	545	3605	6201.3
YLR132C	874	695	11	14.8382
YNL025C	973	794	19	22.434
YDR483W	1330	1151	209	170.234
YPR027C	835	656	0	0
YPL067C	604	425	16	35.2944
YDL214C	2086	1907	0	0
YCR026C	2221	2042	29	13.3142
YLR326W	727	548	13	22.2401
YMR080C	2917	2738	141	48.2792
YBL082C	1447	1268	22	16.2659
YGL092W	3955	3776	126	31.2833
YGL159W	1126	947	9	8.90977
YDL017W	1525	1346	17	11.8407
YDR527W	1297	1118	32	26.8338
YBR093C	1405	1226	230	175.878
YGL138C	1039	860	0	0
YDR391C	700	521	4	7.19774
YOR131C	658	479	8	15.6577
YBR015C	1795	1616	199	115.448
YLR303W	1336	1157	57	46.1866
YIL151C	3358	3179	25	7.37265
YLR016C	616	437	12	25.7439
YDL185C-A	73	4.05064	0	0
YLR127C	2560	2381	8	3.14996
YOL116W	1147	968	5	4.84249
YPL155C	2128	1949	27	12.9875
YKR012C	58	3.65937	0	0
YNL186W	2335	2156	99	43.0488
YFR024C-A	1478	1299	68	49.0765
YPR110C	1009	830	220	248.496
YLR097C	1036	857	9	9.84546
YMR238W	1378	1199	57	44.5687
YCR034W	1045	866	262	283.634
YCR106W	2497	2318	11	4.44891
YLR414C	793	614	92	140.473
YDR392W	1012	833	20	22.5092
YIL035C	1120	941	69	68.7438
YBL032W	1147	968	74	71.6689
YML049C	3943	3764	84	20.922
YDR416W	2587	2408	28	10.9012
YDL108W	993	814	19	21.8828
YGR176W	355	176	1	5.32674
YBL022C	3403	3224	150	43.6185
YMR240C	1321	1142	24	19.7024
YIL089W	130	7.01018	0	0
YPR052C	283	104	56	504.811
YGL071W	2074	1895	22	10.884
YPL115C	3382	3203	39	11.4152
YBL063W	3337	3158	10	2.96867
YMR049C	2422	2243	241	100.731
YIL046W	1915	1736	12	6.48046
YMR292W	500	321	29	84.6968
YDR243C	1768	1589	23	13.5699
YDL008W	499	320	5	14.6485
YNL126W	2542	2363	27	10.7121
YNR017W	670	491	110	210.032
YOR246C	982	803	20	23.3501
YOR383C	685	506	149	276.064
YLR095C	2434	2255	32	13.3039
YNL050C	906	727	25	32.2389
YOR115C	808	629	29	43.2237
YLL034C	2515	2336	69	27.6917
YHR019C	1666	1487	744	469.068
YLR075W	667	488	4665	8962.02
YDL220C	2815	2636	9	3.20089
YKL033W-A	712	533	49	86.1872
YNL123W	2995	2816	177	58.9271
YPL084W	2533	2354	58	23.0991
YNL162W-A	220	42.049	5	111.478
YGR260W	1132	953	40	39.3497
YFR031C-A	911	732	1791.54	2294.51
YOR113W	2725	2546	10	3.68227
YCL005W	772	593	17	26.8762
YLR417W	1714	1535	7	4.27527
YIR003W	2071	1892	29	14.3698
YJR146W	364	185	0	0
YLR390W	229	50.3754	4	74.4416
YBR233W-A	358	179	7	36.6623
YKL022C	2398	2219	20	8.44981
YHR157W	553	374	0	0
YAL014C	748	569	14	23.0669
YOL072W	1369	1190	23	18.1199
YPL239W	601	422	65	144.403
YJR055W	496	317	7	20.702
YBR179C	2569	2390	54	21.1821
YLR226W	1189	1010	22	20.4209
YFR048W	1984	1805	20	10.3879
YBR230W-A	202	27.8721	0	0
YGR031W	1027	848	10	11.0555
YDL145C	3607	3428	378	103.377
YOR322C	2458	2279	50	20.5684
YKR077W	1093	914	38	38.9773
YOR033C	2110	1931	21	10.1956
YPR088C	1630	1451	145	93.686
YPR063C	507	328	103	294.4
YJR013W	1213	1034	41	37.1738
YKL046C	1351	1172	114	91.1909
YER107C	1099	920	29	29.5518
YPR054W	1168	989	0	0
YMR075W	2056	1877	27	13.4857
YMR012W	3835	3656	417	106.931
YLR377C	1048	869	1	1.07883
YBR262C	319	140	31	207.591
YDR088C	1150	971	10	9.65506
YDR118W	1960	1781	13	6.84311
YEL030W	1933	1754	0	0
YIR034C	1192	1013	10	9.25475
YKL008C	1258	1079	65	56.4763
YMR291W	1762	1583	18	10.6602
YML011C	535	356	4	10.5338
YPL048W	1249	1070	302	264.605
YIL159W	4111	3932	10	2.3843
YGL120C	2305	2126	156	68.7916
YCL048W	1393	1214	0	0
YAR008W	898	719	13	16.9507
YER179W	1097	918	0	0
YGL116W	1837	1658	48	27.1413
YMR001C	2119	1940	66	31.8945
YGL227W	2881	2702	16	5.55148
YLR406C	693	514	344.366	628.104
YDR506C	1831	1652	2	1.135
YDR299W	1609	1430	119	78.0162
YLR001C	2590	2411	18	6.99922
YBR298C	1861	1682	2	1.11475
YOR223W	883	704	8	10.6535
YHR185C	721	542	0	0
YAL003W	986	807	2356	2737.01
YPL049C	1369	1190	21	16.5442
YBR187W	853	674	180	250.373
YKL159C	658	479	8	15.6577
YNL260C	571	392	4	9.56639
YJL210W	817	638	4	5.87778
YBL015W	1582	1403	27	18.0418
YAL054C	2143	1964	0	0
YMR119W	1897	1718	33	18.008
YDL020C	1612	1433	78	51.0296
YDR174W	742	563	120	199.824
YBR055C	2701	2522	16	5.9477
YIL018W	1160	981	2630.46	2513.83
YJL105W	1687	1508	3	1.86507
YGR040W	1108	929	14	14.1282
YJR103W	1738	1559	24	14.4324
YOR013W	679	500	4	7.50005
YOR191W	4858	4679	23	4.60839
YGL210W	670	491	27	51.5533
YML036W	645	466	46	92.5435
YOL134C	145	8.64817	0	0
YJL205C	307	128	4	29.2971
YLR293C	661	482	1430	2781.4
YHR031C	2173	1994	23	10.8138
YLR149C-A	220	42.049	0	0
YJR118C	589	410	36	82.3176
YLR177W	1885	1706	3	1.6486
YMR031W-A	109	5.5143	0	0
YBR290W	970	791	31	36.7417
YGL123W	766	587	3145	5022.92
YOL115W	1759	1580	46	27.2945
YMR062C	1327	1148	13	10.6164
YOR231W	1525	1346	26	18.1093
YPL176C	2353	2174	42	18.1119
YLL051C	2140	1961	15	7.17113
YJR134C	2125	1946	24	11.5623
YDL094C	124	6.5079	0	0
YLR119W	82	4.33389	0	0
YIL064W	751	572	38	62.2819
YDR165W	1336	1157	139	112.63
YHR144C	940	761	23	28.3346
YNL142W	1501	1322	1	0.709157
YPL198W	175	14.9308	0	0
YBR178W	175	14.9308	0	0
YNL311C	2293	2114	16	7.0956
YLR242C	967	788	20	23.7946
YER057C	391	212	81	358.198
YML029W	2518	2339	36	14.4293
YCR087C-A	433	254	71	262.059
YLR337C	2488	2309	61	24.7674
YAL033W	517	338	20	55.4737
YLR333C	328	149	337	2120.4
YGL087C	487	308	9	27.3947
YML037C	1024	845	7	7.76632
YDL101C	1543	1364	51	35.0534
YDR195W	1600	1421	34	22.4315
YDR322W	1105	926	82	83.0189
YDL102W	3295	3116	48	14.4417
YOR170W	163	11.741	0	0
YJL081C	1471	1292	59	42.8118
YBR126C	1489	1310	74	52.9584
YLR363W-A	259	80.003	14	164.058
YGR076C	475	296	44	139.359
YDL141W	2074	1895	36	17.8101
YCR020C-A	268	89.0004	9	94.8035
YML010W	3205	3026	186	57.626
YDR463W	1558	1379	49	33.3124
YPL168W	1294	1115	8	6.7265
YDR328C	583	404	73	169.401
YGR021W	874	695	8	10.7914
YPL237W	859	680	271	373.624
YKR056W	1807	1628	106	61.0416
YPR105C	2587	2408	67	26.0851
YPL083C	1408	1229	25	19.0705
YAL016C-A	373	194	2	9.66501
YBL059C-A	414	235	15	59.8408
YMR172W	2053	1874	16	8.00432
YOL140W	1273	1094	41	35.1351
YGL107C	1948	1769	86	45.5769
YGR128C	2143	1964	171	81.626
YNR020C	751	572	21	34.4189
YOR206W	2125	1946	236	113.696
YPR017C	427	248	11	41.5829
YDL132W	2449	2270	92	37.9958
YNR039C	1819	1640	28	16.0062
YFR016C	3646	3467	21	5.67858
YGL193C	259	80.003	0	0
YDR283C	4984	4805	62	12.0969
YCR010C	853	674	0	0
YBL071C	124	6.5079	0	0
YOR354C	2164	1985	37	17.4749
YMR143W	981	802	1052.49	1230.32
YNL309W	1303	1124	31	25.8565
YGR183C	410	231	27	109.579
YGR179C	1228	1049	15	13.4057
YGR175C	1492	1313	651	464.826
YKR072C	1687	1508	50	31.0844
YNL265C	1001	822	17	19.3888
YKL211C	1456	1277	82	60.2001
YMR192W	2149	1970	34	16.1803
YLR274W	2329	2150	60	26.163
YGL043W	931	752	88	109.708
YPR189W	4285	4106	76	17.3528
YDL103C	1435	1256	79	58.9673
YDL152W	100	5.05223	0	0
YNL196C	895	716	0	0
YHL003C	1237	1058	47	41.6473
YJL155C	1360	1181	8	6.35059
YOL132W	1414	1235	0	0
YGL082W	1147	968	29	28.0864
YNR048W	1183	1004	13	12.139
YHR083W	991	812	22	25.4004
YLL023C	841	662	54	76.4733
YDL134C	1111	932	58.4915	58.8371
YGR204W	2842	2663	405	142.58
YLR202C	151	9.50903	0	0
YFR005C	1348	1169	19	15.2375
YBR216C	2014	1835	28	14.3053
YEL020W-A	265	86.0009	48	523.254
YEL038W	685	506	53	98.1973
YLR022C	754	575	67	109.24
YMR026C	1201	1022	8	7.3386
YDR176W	2107	1928	27	13.129
YGL004C	1255	1076	14	12.198
YDR222W	1249	1070	27	23.6567
YPR162C	1591	1412	16	10.6233
YEL054C	499	320	1068.19	3129.49
YDR020C	700	521	14	25.1921
YKL165C	2761	2582	91	33.0415
YPR129W	1039	860	109	118.823
YJL154C	2836	2657	88	31.0503
YDL091C	1369	1190	16	12.6051
YDR074W	2692	2513	91	33.9487
YBR240C	1354	1175	0	0
YHR086W-A	154	9.99669	0	0
YDR251W	2509	2330	41	16.4969
YHR196W	1729	1550	128	77.4199
YOL042W	1093	914	16	16.4115
YDR494W	1087	908	44	45.4298
YKL151C	1018	839	45	50.2834
YGL142C	1852	1673	16	8.96599
YPL230W	1171	992	1	0.945067
YOR046C	1456	1277	191	140.222
YOR144C	2377	2198	19	8.10401
YLL062C	973	794	20	23.6148
YLR255C	151	9.50903	0	0
YBL056W	1408	1229	146	111.372
YER089C	1396	1217	83	63.9384
YDL175C	1030	851	11	12.1182
YOR336W	4099	3920	59	14.1104
YML131W	1099	920	21	21.3996
YHR192W	871	692	23	31.1599
YNL139C	4795	4616	66	13.4046
YNL313C	2716	2537	136	50.2565
YCR051W	670	491	37	70.6471
YGR067C	2407	2228	0	0
YHL024W	2125	1946	2	0.963521
YJL185C	883	704	0	0
YER071C	376	197	11	52.3481
YOR063W	1165	986	5843	5555.63
YDR102C	175	14.9308	0	0
YPL076W	847	668	6	8.42071
YIR002C	2980	2801	11	3.68175
YMR294W	1123	944	7	6.95185
YER044C-A	109	5.5143	0	0
YIL017C	2764	2585	19	6.89076
YML110C	925	746	71	89.2265
YPR065W	715	536	33	57.7196
YLR288C	1423	1244	8	6.02898
YHR213W-B	214	36.8813	0	0
YJL093C	2065	1886	2	0.994174
YNR069C	430	251	0	0
YLR170C	472	293	26	83.1917
YCR057C	2764	2585	156	56.5768
YJL160C	865	686	0	0
YBR287W	1285	1106	78	66.1171
YER077C	1957	1778	27	14.2366
YDR356W	2836	2657	18	6.35119
YDL033C	1306	1127	18	14.9735
YJR083C	931	752	28	34.9071
YGR239C	874	695	1	1.34893
YDR291W	3235	3056	17	5.21518
YML057C-A	142	8.26769	0	0
YER031C	673	494	105	199.268
YOR006C	949	770	19	23.1333
YNL283C	1486	1307	42	30.1264
YGR153W	655	476	2	3.9391
YLR194C	769	590	64	101.696
YOL032W	742	563	23	38.2995
